station;analysis;stage;sample;individual;urosoma;prosoma;antennas;legs;CZARNE;length;width;lipid_sac_surf;year
G;lipids;CV;p61;1;0;1;3;1;0;3,13;0,9;0,77;2018
G;lipids;CV;p61;2;1;1;3;1;1;3,25;1,01;1,64;2018
G;lipids;CV;p61;3;0;1;2;0,5;0;3,28;1,01;1,25;2018
G;lipids;CV;p61;4;0;1;2;1;0;3,3;1,12;1,9;2018
G;lipids;CV;p61;5;0;1;2;1;0;3,34;1,05;1,6;2018
G;lipids;CV;p61;6;0;1;2;1;0;3,47;1,16;2,15;2018
G;lipids;CV;p61;7;1;1;2;0,5;1;3,29;0,97;1,21;2018
G;lipids;CV;p61;8;0;1;2;1;0;3,45;1,05;1,64;2018
G;lipids;CV;p61;9;1;1;2;1;0;3,29;1,08;1,87;2018
G;lipids;CV;p61;10;1;1;3;0,5;1;3,17;0,89;1,14;2018
G;lipids;CV;p62;1;0;1;2;1;0;3,37;1,1;1,92;2018
G;lipids;CV;p62;2;1;1;3;1;1;3,2;1,14;1,89;2018
G;lipids;CV;p62;3;1;1;3;1;1;3,24;0,99;1,6;2018
G;lipids;CV;p62;4;0;1;1;1;0;3,52;1,18;2,17;2018
G;lipids;CV;p62;5;0;1;1;1;0;3,24;1,06;1,7;2018
G;lipids;CV;p62;6;1;1;3;1;0;3,37;1,1;1,87;2018
G;lipids;CV;p62;7;1;1;2;0,5;0;3,23;1,09;1,74;2018
G;lipids;CV;p62;8;0;1;2;1;0;3,34;1,07;1,71;2018
G;lipids;CV;p62;9;0;1;2;0,5;1;3,14;0,99;1,26;2018
G;lipids;CV;p62;10;0;1;3;0,5;0;3,08;0,84;0,6;2018
G;lipids;CV;p64;1;0;1;0;0,5;0;2,34;0,66;0,11;2018
G;lipids;CV;p64;2;0;1;0;0,5;0;2,37;0,66;0,12;2018
G;lipids;CV;p64;3;1;1;1;0;1;2,55;0,67;0,47;2018
G;lipids;CV;p64;4;0;1;1;0,5;0;2,18;0,62;0,18;2018
