image_name,sample_name,year,station,sample,stage,ind,length,calanus_type,redness_index,red_pixels_nb,sample_redness,sample_red_pixels,asta_ng_mg,mass_mg,asta_ng,path_in_calib,path_in_index,path_in_mask,path_out_calib,path_out_index,path_out_mask
2019_B_S_A2_6.tif,B_S_A2,2019,B,A2,NA,6,2.47,S,128.1835758728221,74.076,108.06235425959609,61.118,2.251,3.088,6.9510879999999995,~/complex/ecoplast_clean_dataset/2.Calibrated/2019_B_S_A2_6.tif,~/complex/ecoplast_clean_dataset/4.Red_pixels_highlighted/2019_B_S_A2_6.tif,~/complex/ecoplast_clean_dataset/3.Red_pixels_masked/2019_B_S_A2_6.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_B_S_A2_6.tifcalib.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_B_S_A2_6.tifindex.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_B_S_A2_6.tifmask.tif
2019_K_G_B_3.tif,K_G_B,2019,K,B,NA,3,2.52,G,144.57883172829935,86.456,151.48400430615337,88.6556,5.346,5.043,26.959878,~/complex/ecoplast_clean_dataset/2.Calibrated/2019_K_G_B_3.tif,~/complex/ecoplast_clean_dataset/4.Red_pixels_highlighted/2019_K_G_B_3.tif,~/complex/ecoplast_clean_dataset/3.Red_pixels_masked/2019_K_G_B_3.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_K_G_B_3.tifcalib.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_K_G_B_3.tifindex.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_K_G_B_3.tifmask.tif
2018_F_p51_7.tif,F_p51,2018,F,p51,CV,7,3.08,NA,203.3504047160548,137.611,151.10453596904426,105.704,1.708,7.2,12.2976,~/complex/ecoplast_clean_dataset/2.Calibrated/2018_F_p51_7.tif,~/complex/ecoplast_clean_dataset/4.Red_pixels_highlighted/2018_F_p51_7.tif,~/complex/ecoplast_clean_dataset/3.Red_pixels_masked/2018_F_p51_7.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_F_p51_7.tifcalib.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_F_p51_7.tifindex.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_F_p51_7.tifmask.tif
2019_ISF_L_B_6.tif,ISF_L_B,2019,ISF,B,NA,6,NA,L,152.19347307307902,83.591,105.26993632824653,61.6714,5.473,6.682,36.570586,~/complex/ecoplast_clean_dataset/2.Calibrated/2019_ISF_L_B_6.tif,~/complex/ecoplast_clean_dataset/4.Red_pixels_highlighted/2019_ISF_L_B_6.tif,~/complex/ecoplast_clean_dataset/3.Red_pixels_masked/2019_ISF_L_B_6.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_ISF_L_B_6.tifcalib.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_ISF_L_B_6.tifindex.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_ISF_L_B_6.tifmask.tif
2018_G_p86_7.tif,G_p86,2018,G,p86,CV,7,2.6,NA,2.2822028543057007,1.734,4.802593207470927,3.6940999999999997,0.229,1.5,0.3435,~/complex/ecoplast_clean_dataset/2.Calibrated/2018_G_p86_7.tif,~/complex/ecoplast_clean_dataset/4.Red_pixels_highlighted/2018_G_p86_7.tif,~/complex/ecoplast_clean_dataset/3.Red_pixels_masked/2018_G_p86_7.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_G_p86_7.tifcalib.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_G_p86_7.tifindex.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_G_p86_7.tifmask.tif
2018_AR_p29_7.tif,AR_p29,2018,AR,p29,CV,7,2.25,NA,26.735956664179017,20.048,20.35465121233733,15.3713,1.398,3,4.194,~/complex/ecoplast_clean_dataset/2.Calibrated/2018_AR_p29_7.tif,~/complex/ecoplast_clean_dataset/4.Red_pixels_highlighted/2018_AR_p29_7.tif,~/complex/ecoplast_clean_dataset/3.Red_pixels_masked/2018_AR_p29_7.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_AR_p29_7.tifcalib.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_AR_p29_7.tifindex.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2018_AR_p29_7.tifmask.tif
2019_K_S_A1_9.tif,K_S_A1,2019,K,A1,NA,9,1.86,S,126.61051628990016,69.462,141.18374108407156,78.6424,10.734,1.779,19.095786,~/complex/ecoplast_clean_dataset/2.Calibrated/2019_K_S_A1_9.tif,~/complex/ecoplast_clean_dataset/4.Red_pixels_highlighted/2019_K_S_A1_9.tif,~/complex/ecoplast_clean_dataset/3.Red_pixels_masked/2019_K_S_A1_9.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_K_S_A1_9.tifcalib.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_K_S_A1_9.tifindex.tif,~/complex/ecoplast_clean_dataset/results/sample_to_show/2019_K_S_A1_9.tifmask.tif
