image_name;image_letter
2018_G_p85_5.tif;a
2019_ISF_L_B_6.tif;b
2018_AR_p22_4.tif;c
2019_K_S_A1_9.tif;d
2018_AR_p21_5.tif;e
2018_AR_p29_7.tif;f
2018_G_p86_7.tif;g
2018_F_p51_7.tif;h
2019_K_G_B_3.tif;i
2019_B_S_A2_6.tif;j
